EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1
1	21:00:29	0	0.1000	0.7358325393922502	0.41330084204673767	0.8888	0.8888	0.8888
2	21:03:02	0	0.1000	0.5066109734207558	0.3853064775466919	0.9063	0.9063	0.9063
3	21:05:37	1	0.1000	0.4842962250113487	0.38051867485046387	0.8978	0.8978	0.8978
4	21:08:10	2	0.1000	0.4538494592438863	0.3722262382507324	0.901	0.901	0.901
5	21:10:43	0	0.1000	0.45243726306537674	0.3619460463523865	0.9084	0.9084	0.9084
6	21:13:21	0	0.1000	0.4349186662272368	0.36421215534210205	0.9104	0.9104	0.9104
7	21:16:01	0	0.1000	0.4140636262239358	0.350929856300354	0.912	0.912	0.912
8	21:18:38	1	0.1000	0.4125447042661006	0.3686065077781677	0.9079	0.9079	0.9079
9	21:21:15	2	0.1000	0.40145223675160435	0.35129114985466003	0.91	0.91	0.91
10	21:23:54	3	0.1000	0.399884790223737	0.36364758014678955	0.9035	0.9035	0.9035
11	21:26:31	4	0.1000	0.3979515394185508	0.3552834093570709	0.9092	0.9092	0.9092
12	21:29:05	1	0.0500	0.36339313439067517	0.35434627532958984	0.9096	0.9096	0.9096
13	21:31:37	0	0.0500	0.3629207513685333	0.35412856936454773	0.9149	0.9149	0.9149
14	21:34:11	0	0.0500	0.36576001982948636	0.3574153482913971	0.9165	0.9165	0.9165
15	21:36:44	1	0.0500	0.35184366412086193	0.35260453820228577	0.9136	0.9136	0.9136
16	21:39:16	2	0.0500	0.36194190998983117	0.35706210136413574	0.9104	0.9104	0.9104
17	21:41:49	3	0.0500	0.34761968621328554	0.35817256569862366	0.9149	0.9149	0.9149
18	21:44:22	4	0.0500	0.34182031288243536	0.36180049180984497	0.9132	0.9132	0.9132
19	21:46:54	1	0.0250	0.3413522679920636	0.3576284348964691	0.9136	0.9136	0.9136
20	21:49:26	2	0.0250	0.3326205841822331	0.3584839403629303	0.9124	0.9124	0.9124
21	21:51:57	3	0.0250	0.3406811092652422	0.35862988233566284	0.9145	0.9145	0.9145
22	21:54:29	4	0.0250	0.3361659932611042	0.35558071732521057	0.9112	0.9112	0.9112
23	21:56:59	1	0.0125	0.3293960058239585	0.3596619665622711	0.912	0.912	0.912
24	21:59:30	2	0.0125	0.33178250337612697	0.3589803874492645	0.9116	0.9116	0.9116
25	22:02:01	3	0.0125	0.3252212756089658	0.35903453826904297	0.9096	0.9096	0.9096
26	22:04:31	4	0.0125	0.3183769346032729	0.3602382242679596	0.9104	0.9104	0.9104
27	22:07:02	1	0.0063	0.31925753216836705	0.3599163293838501	0.912	0.912	0.912
28	22:09:33	2	0.0063	0.32470903660082284	0.36111006140708923	0.91	0.91	0.91
29	22:12:03	3	0.0063	0.3155369173797815	0.361160010099411	0.9104	0.9104	0.9104
30	22:14:34	4	0.0063	0.32465578879973744	0.3618251383304596	0.9124	0.9124	0.9124
31	22:17:05	1	0.0031	0.3197688361494568	0.36094704270362854	0.9128	0.9128	0.9128
32	22:19:35	2	0.0031	0.3242811933159828	0.36121293902397156	0.912	0.912	0.912
33	22:22:06	3	0.0031	0.3145877157426413	0.36230984330177307	0.9112	0.9112	0.9112
34	22:24:38	4	0.0031	0.32365322575056354	0.36301693320274353	0.9112	0.9112	0.9112
35	22:27:09	1	0.0016	0.32697748238813945	0.362650066614151	0.9112	0.9112	0.9112
36	22:29:39	2	0.0016	0.32548235469190767	0.36229580640792847	0.912	0.912	0.912
37	22:32:10	3	0.0016	0.3255086206524066	0.3617362380027771	0.9116	0.9116	0.9116
38	22:34:41	4	0.0016	0.3223936125719348	0.3615001142024994	0.9116	0.9116	0.9116
39	22:37:13	1	0.0008	0.3203021867523313	0.3614473342895508	0.9116	0.9116	0.9116
40	22:39:44	2	0.0008	0.3185941273939676	0.36133483052253723	0.9124	0.9124	0.9124
41	22:42:15	3	0.0008	0.3202341649910258	0.3615294098854065	0.912	0.912	0.912
42	22:44:46	4	0.0008	0.32388972297477325	0.3613053560256958	0.9116	0.9116	0.9116
43	22:47:18	1	0.0004	0.3141632467591563	0.36134353280067444	0.9116	0.9116	0.9116
44	22:49:49	2	0.0004	0.32027109699875284	0.36135557293891907	0.912	0.912	0.912
45	22:52:20	3	0.0004	0.31993098415475985	0.361333429813385	0.912	0.912	0.912
46	22:54:52	4	0.0004	0.3144336690366601	0.3613893687725067	0.9116	0.9116	0.9116
47	22:57:23	1	0.0002	0.31916832769882747	0.36140093207359314	0.9116	0.9116	0.9116
48	22:59:54	2	0.0002	0.3201002302948989	0.3614377975463867	0.9116	0.9116	0.9116
49	23:02:25	3	0.0002	0.32217842309251843	0.3614181578159332	0.912	0.912	0.912
50	23:04:55	4	0.0002	0.3114586357630831	0.36151036620140076	0.9116	0.9116	0.9116
